pptID,gender,age,trial,trialType,ImageNo,imageOrder,response,correct,responseType,RT
148,1,18,1,0,16,1,1,0,2,4.3289817
148,1,18,2,0,1,1,0,1,1,4.0403814
148,1,18,3,1,33,2,1,1,3,2.2628736
148,1,18,4,1,25,2,0,0,4,2.91907
148,1,18,5,1,31,1,0,0,4,2.4280672
148,1,18,6,1,34,1,0,0,4,3.9192026
148,1,18,7,0,13,2,1,0,2,2.5764036
148,1,18,8,0,15,2,0,1,1,3.2922879
148,1,18,9,0,7,1,0,1,1,3.6715539
148,1,18,10,0,5,1,0,1,1,3.0616118
148,1,18,11,0,17,2,0,1,1,2.7426917
148,1,18,12,0,8,2,0,1,1,3.0306432
148,1,18,13,1,28,1,0,0,4,2.9153407
148,1,18,14,0,10,1,0,1,1,2.9372256
148,1,18,15,1,27,2,0,0,4,2.5838981
148,1,18,16,1,38,2,1,1,3,2.3629536
148,1,18,17,1,39,1,0,0,4,2.9166271
148,1,18,18,0,9,1,0,1,1,2.4537575
148,1,18,19,0,19,2,0,1,1,2.5047989
148,1,18,20,0,18,2,0,1,1,3.1670159
148,1,18,21,0,20,1,0,1,1,1.9115526
148,1,18,22,1,36,1,1,1,3,2.8814743
148,1,18,23,0,3,2,0,1,1,1.6766757
148,1,18,24,1,24,2,0,0,4,2.9049995
148,1,18,25,1,29,1,0,0,4,3.0568998
148,1,18,26,0,11,1,0,1,1,2.295769
148,1,18,27,1,23,2,1,1,3,2.6757448
148,1,18,28,1,30,2,1,1,3,1.8146014
148,1,18,29,0,14,1,1,0,2,3.5846753
148,1,18,30,1,21,1,1,1,3,2.8857889
148,1,18,31,1,26,2,0,0,4,2.6792396
148,1,18,32,1,37,2,0,0,4,2.7301255
148,1,18,33,1,22,1,1,1,3,3.2396439
148,1,18,34,0,12,1,1,0,2,2.1877375
148,1,18,35,0,2,2,1,0,2,3.3728459
148,1,18,36,1,40,2,1,1,3,2.2663296
148,1,18,37,1,35,1,0,0,4,1.9358271
148,1,18,38,0,6,1,0,1,1,2.3894983
148,1,18,39,0,4,2,1,0,2,2.2950803
148,1,18,40,1,32,2,0,0,4,2.259224
147,1,18,1,0,11,1,0,1,1,7.2069274
147,1,18,2,1,32,1,0,0,4,4.3827352
147,1,18,3,0,13,2,0,1,1,4.3382695
147,1,18,4,1,33,2,1,1,3,3.6455334
147,1,18,5,0,16,1,0,1,1,4.0245848
147,1,18,6,0,9,1,0,1,1,8.0518943
147,1,18,7,0,3,2,0,1,1,3.3693076
147,1,18,8,1,38,2,1,1,3,3.1978969
147,1,18,9,0,4,1,0,1,1,4.6056023
147,1,18,10,1,37,1,1,1,3,3.3802331
147,1,18,11,1,40,2,0,0,4,2.4484461
147,1,18,12,0,6,2,0,1,1,2.9990388
147,1,18,13,1,28,1,0,0,4,3.0354793
147,1,18,14,1,21,1,1,1,3,3.6743574
147,1,18,15,1,36,2,1,1,3,4.3252273
147,1,18,16,1,29,2,0,0,4,5.3589322
147,1,18,17,1,26,1,1,1,3,3.4725549
147,1,18,18,0,12,1,0,1,1,4.6525156
147,1,18,19,1,25,2,1,1,3,2.9606525
147,1,18,20,0,10,2,0,1,1,2.278656
147,1,18,21,1,27,1,0,0,4,4.9231633
147,1,18,22,0,7,1,0,1,1,3.2477865
147,1,18,23,0,2,2,0,1,1,2.4278332
147,1,18,24,1,34,2,0,0,4,2.3036633
147,1,18,25,0,8,1,0,1,1,4.4402689
147,1,18,26,0,17,1,0,1,1,4.8747656
147,1,18,27,0,15,2,0,1,1,2.879181
147,1,18,28,1,23,2,0,0,4,3.194309
147,1,18,29,1,35,1,1,1,3,1.8701396
147,1,18,30,0,14,1,0,1,1,2.656376
147,1,18,31,1,31,2,1,1,3,2.6201524
147,1,18,32,1,30,2,1,1,3,1.9935073
147,1,18,33,1,24,1,0,0,4,5.716066
147,1,18,34,0,20,1,0,1,1,3.1228783
147,1,18,35,0,5,2,0,1,1,2.9688971
147,1,18,36,1,39,2,1,1,3,3.3070699
147,1,18,37,0,19,1,0,1,1,5.9353036
147,1,18,38,1,22,1,1,1,3,6.4215721
147,1,18,39,0,1,2,0,1,1,4.1044015
147,1,18,40,0,18,2,0,1,1,6.7811249
146,1,18,1,1,38,1,1,1,3,3.0761995
146,1,18,2,1,27,1,1,1,3,1.8163157
146,1,18,3,0,7,2,0,1,1,1.3137217
146,1,18,4,0,20,2,0,1,1,2.7862548
146,1,18,5,0,13,1,1,0,2,2.9133507
146,1,18,6,1,29,1,1,1,3,2.8208497
146,1,18,7,0,9,2,0,1,1,1.368596
146,1,18,8,0,6,2,0,1,1,2.032616
146,1,18,9,0,14,1,0,1,1,3.29877
146,1,18,10,0,10,1,0,1,1,2.6043079
146,1,18,11,0,8,2,1,0,2,2.0322807
146,1,18,12,0,2,2,1,0,2,3.7916371
146,1,18,13,0,19,1,1,0,2,2.1283957
146,1,18,14,1,32,1,0,0,4,2.6096419
146,1,18,15,0,11,2,1,0,2,2.489642
146,1,18,16,0,17,2,1,0,2,3.3392064
146,1,18,17,1,26,1,1,1,3,3.8331687
146,1,18,18,1,24,1,1,1,3,4.5367129
146,1,18,19,1,33,2,1,1,3,2.5791726
146,1,18,20,1,35,2,1,1,3,2.367194
146,1,18,21,0,4,1,0,1,1,3.490464
146,1,18,22,0,18,1,0,1,1,3.0028971
146,1,18,23,1,23,2,1,1,3,2.6399571
146,1,18,24,1,34,2,1,1,3,2.9128408
146,1,18,25,1,36,1,1,1,3,1.6324661
146,1,18,26,0,16,1,0,1,1,2.1376801
146,1,18,27,1,40,2,1,1,3,1.5721358
146,1,18,28,1,25,2,1,1,3,1.7834825
146,1,18,29,1,37,1,1,1,3,2.4010339
146,1,18,30,0,12,1,0,1,1,2.8012043
146,1,18,31,1,30,2,1,1,3,5.0587728
146,1,18,32,0,1,2,1,0,2,1.8619102
146,1,18,33,0,15,1,1,0,2,1.7008502
146,1,18,34,1,22,1,1,1,3,1.983495
146,1,18,35,0,5,2,1,0,2,1.9608214
146,1,18,36,1,39,2,1,1,3,1.6744071
146,1,18,37,1,21,1,1,1,3,1.6074052
146,1,18,38,0,3,1,1,0,2,1.2596221
146,1,18,39,1,28,2,1,1,3,2.1540669
146,1,18,40,1,31,2,1,1,3,3.1504473
145,2,20,1,0,16,1,0,1,1,9.1171331
145,2,20,2,0,7,1,1,0,2,9.633361
145,2,20,3,1,29,2,1,1,3,6.0785659
145,2,20,4,0,5,2,0,1,1,6.0423335
145,2,20,5,1,27,1,1,1,3,10.250308
145,2,20,6,1,36,1,1,1,3,7.8867207
145,2,20,7,0,15,2,1,0,2,9.4789722
145,2,20,8,1,30,2,0,0,4,9.8104295
145,2,20,9,1,35,1,1,1,3,9.6956315
145,2,20,10,0,10,1,0,1,1,3.7396867
145,2,20,11,0,4,2,0,1,1,11.638458
145,2,20,12,1,25,2,1,1,3,2.5750928
145,2,20,13,0,12,1,0,1,1,12.308219
145,2,20,14,1,38,1,1,1,3,2.7431882
145,2,20,15,1,32,2,1,1,3,4.5156204
145,2,20,16,0,18,2,0,1,1,5.7733846
145,2,20,17,1,37,1,1,1,3,5.9448616
145,2,20,18,1,28,1,1,1,3,10.625965
145,2,20,19,0,1,2,0,1,1,5.2702119
145,2,20,20,0,17,2,0,1,1,4.0461149
145,2,20,21,1,31,1,0,0,4,3.0033407
145,2,20,22,1,26,1,1,1,3,6.4548352
145,2,20,23,1,24,2,1,1,3,4.054028
145,2,20,24,1,40,2,1,1,3,6.8582081
145,2,20,25,0,13,1,0,1,1,2.4557076
145,2,20,26,1,21,1,1,1,3,3.6183258
145,2,20,27,0,6,2,1,0,2,4.2852976
145,2,20,28,0,2,2,1,0,2,3.6140591
145,2,20,29,1,39,1,0,0,4,6.9321847
145,2,20,30,1,22,1,1,1,3,5.9568562
145,2,20,31,0,19,2,0,1,1,3.1059163
145,2,20,32,0,14,2,1,0,2,12.901188
145,2,20,33,0,9,1,0,1,1,5.4480184
145,2,20,34,0,20,1,0,1,1,5.835996
145,2,20,35,1,34,2,0,0,4,3.4084347
145,2,20,36,0,8,2,1,0,2,7.3110859
145,2,20,37,1,23,1,0,0,4,5.1236953
145,2,20,38,1,33,1,1,1,3,2.751974
145,2,20,39,0,3,2,0,1,1,10.406921
145,2,20,40,0,11,2,0,1,1,2.6192874
144,1,20,1,1,21,1,1,1,3,6.3035854
144,1,20,2,0,13,1,0,1,1,3.172501
144,1,20,3,1,40,2,0,0,4,3.1842284
144,1,20,4,0,11,2,0,1,1,3.1760794
144,1,20,5,0,10,1,0,1,1,1.2018141
144,1,20,6,1,29,1,1,1,3,1.6307936
144,1,20,7,1,39,2,0,0,4,2.5491455
144,1,20,8,1,25,2,1,1,3,2.3845794
144,1,20,9,1,27,1,1,1,3,1.5594609
144,1,20,10,1,31,1,1,1,3,1.6966583
144,1,20,11,0,14,2,0,1,1,1.1679085
144,1,20,12,1,30,2,1,1,3,2.5525592
144,1,20,13,0,1,1,0,1,1,1.0504987
144,1,20,14,0,9,1,0,1,1,1.3070484
144,1,20,15,1,38,2,0,0,4,1.3233129
144,1,20,16,1,34,2,1,1,3,1.5289902
144,1,20,17,1,22,1,0,0,4,1.6971054
144,1,20,18,0,16,1,0,1,1,1.2241721
144,1,20,19,1,33,2,1,1,3,1.3737276
144,1,20,20,0,2,2,0,1,1,1.1851159
144,1,20,21,0,20,1,0,1,1,1.0707865
144,1,20,22,0,8,1,0,1,1,1.7369917
144,1,20,23,0,5,2,0,1,1,0.83699356
144,1,20,24,0,6,2,0,1,1,1.2171138
144,1,20,25,1,24,1,0,0,4,0.81291862
144,1,20,26,0,4,1,0,1,1,1.1044202
144,1,20,27,1,36,2,0,0,4,1.4325981
144,1,20,28,0,17,2,0,1,1,1.0727911
144,1,20,29,0,3,1,0,1,1,1.656023
144,1,20,30,0,15,1,0,1,1,1.1592348
144,1,20,31,0,12,2,0,1,1,0.88968443
144,1,20,32,0,19,2,0,1,1,1.7217724
144,1,20,33,1,23,1,0,0,4,1.3512976
144,1,20,34,0,18,1,0,1,1,0.91455276
144,1,20,35,1,26,2,0,0,4,1.0316245
144,1,20,36,1,28,2,0,0,4,0.98504586
144,1,20,37,1,35,1,0,0,4,1.175543
144,1,20,38,1,32,1,0,0,4,1.1280776
144,1,20,39,0,7,2,1,0,2,3.0363234
144,1,20,40,1,37,2,1,1,3,1.3569416
143,2,18,1,1,29,1,0,0,4,5.1989972
143,2,18,2,0,13,1,1,0,2,5.6934944
143,2,18,3,1,24,2,0,0,4,5.3004667
143,2,18,4,0,9,2,0,1,1,4.6548034
143,2,18,5,1,22,1,1,1,3,3.9881887
143,2,18,6,1,36,1,0,0,4,2.7048272
143,2,18,7,1,35,2,1,1,3,2.7042295
143,2,18,8,0,17,2,0,1,1,4.1342908
143,2,18,9,1,23,1,1,1,3,2.0344535
143,2,18,10,0,1,1,0,1,1,3.0055414
143,2,18,11,1,34,2,0,0,4,5.2566945
143,2,18,12,0,16,2,0,1,1,3.6564526
143,2,18,13,0,2,1,0,1,1,1.9639138
143,2,18,14,1,33,1,0,0,4,3.6021749
143,2,18,15,1,39,2,0,0,4,3.1665257
143,2,18,16,0,19,2,0,1,1,2.6678002
143,2,18,17,1,30,1,0,0,4,4.5166786
143,2,18,18,1,40,1,0,0,4,1.8716395
143,2,18,19,0,11,2,0,1,1,3.9587015
143,2,18,20,0,7,2,1,0,2,7.3692521
143,2,18,21,0,8,1,0,1,1,5.625978
143,2,18,22,0,4,1,0,1,1,2.1905181
143,2,18,23,0,12,2,0,1,1,3.1466606
143,2,18,24,1,27,2,0,0,4,2.6636548
143,2,18,25,0,15,1,0,1,1,1.6137225
143,2,18,26,0,6,1,0,1,1,2.0330304
143,2,18,27,1,38,2,1,1,3,3.2250129
143,2,18,28,1,25,2,0,0,4,3.2920571
143,2,18,29,1,28,1,0,0,4,1.8626739
143,2,18,30,0,3,1,0,1,1,2.0902644
143,2,18,31,1,37,2,0,0,4,1.5344643
143,2,18,32,1,31,2,0,0,4,2.9000252
143,2,18,33,0,20,1,0,1,1,1.8611403
143,2,18,34,1,32,1,0,0,4,2.7605136
143,2,18,35,1,26,2,0,0,4,4.4567182
143,2,18,36,0,18,2,1,0,2,4.4157267
143,2,18,37,0,10,1,0,1,1,4.9211389
143,2,18,38,0,14,1,1,0,2,3.288843
143,2,18,39,1,21,2,1,1,3,4.2579862
143,2,18,40,0,5,2,0,1,1,3.9265064
142,2,20,1,1,30,1,1,1,3,9.7435082
142,2,20,2,1,36,1,1,1,3,2.2123215
142,2,20,3,1,28,2,0,0,4,2.081406
142,2,20,4,0,17,2,0,1,1,1.8428543
142,2,20,5,1,21,1,1,1,3,1.0976048
142,2,20,6,1,29,1,1,1,3,1.8612923
142,2,20,7,1,23,2,1,1,3,2.6725729
142,2,20,8,0,18,2,1,0,2,2.0658337
142,2,20,9,0,11,1,0,1,1,1.4746195
142,2,20,10,1,26,1,1,1,3,1.1544468
142,2,20,11,0,5,2,1,0,2,1.6834571
142,2,20,12,0,7,2,0,1,1,1.3853752
142,2,20,13,0,6,1,1,0,2,1.945406
142,2,20,14,0,16,1,0,1,1,1.0994363
142,2,20,15,0,1,2,0,1,1,2.5500274
142,2,20,16,0,15,2,0,1,1,2.3299935
142,2,20,17,0,4,1,0,1,1,2.6540971
142,2,20,18,1,34,1,1,1,3,1.000128
142,2,20,19,1,37,2,1,1,3,1.2580652
142,2,20,20,0,3,2,0,1,1,1.6835411
142,2,20,21,0,8,1,0,1,1,1.2203019
142,2,20,22,1,33,1,1,1,3,1.3492686
142,2,20,23,0,14,2,1,0,2,1.2307482
142,2,20,24,1,32,2,0,0,4,3.1773027
142,2,20,25,1,25,1,1,1,3,1.0768441
142,2,20,26,1,35,1,1,1,3,1.7703047
142,2,20,27,1,24,2,1,1,3,5.8126921
142,2,20,28,1,22,2,1,1,3,2.182452
142,2,20,29,0,13,1,0,1,1,1.6109216
142,2,20,30,0,2,1,0,1,1,1.3578107
142,2,20,31,1,39,2,1,1,3,1.1307114
142,2,20,32,1,40,2,1,1,3,1.7326818
142,2,20,33,0,20,1,0,1,1,1.2828418
142,2,20,34,0,10,1,0,1,1,1.827958
142,2,20,35,1,38,2,1,1,3,1.2320028
142,2,20,36,0,19,2,0,1,1,1.4739252
142,2,20,37,1,31,1,1,1,3,1.5602815
142,2,20,38,1,27,1,1,1,3,2.5892184
142,2,20,39,0,12,2,0,1,1,1.8615681
142,2,20,40,0,9,2,0,1,1,1.6373323
141,1,20,1,1,34,1,1,1,3,1.4382442
141,1,20,2,1,38,1,1,1,3,1.3693435
141,1,20,3,0,13,2,0,1,1,0.96956632
141,1,20,4,0,10,2,1,0,2,1.2013493
141,1,20,5,0,8,1,0,1,1,1.033334
141,1,20,6,0,9,1,0,1,1,0.99065177
141,1,20,7,0,5,2,0,1,1,0.98667248
141,1,20,8,1,29,2,1,1,3,1.0479725
141,1,20,9,0,12,1,1,0,2,1.0216331
141,1,20,10,1,28,1,1,1,3,1.0255348
141,1,20,11,0,1,2,1,0,2,1.0541997
141,1,20,12,0,18,2,1,0,2,0.97633516
141,1,20,13,0,19,1,0,1,1,1.5096897
141,1,20,14,1,21,1,1,1,3,1.0084208
141,1,20,15,1,30,2,1,1,3,1.3087784
141,1,20,16,0,14,2,1,0,2,1.2538639
141,1,20,17,1,37,1,1,1,3,1.3145634
141,1,20,18,1,32,1,1,1,3,1.0581829
141,1,20,19,1,23,2,1,1,3,1.4552936
141,1,20,20,1,24,2,1,1,3,1.4429097
141,1,20,21,1,36,1,1,1,3,0.99730213
141,1,20,22,0,3,1,0,1,1,1.7025731
141,1,20,23,0,4,2,0,1,1,1.6721722
141,1,20,24,0,15,2,1,0,2,2.5289934
141,1,20,25,1,35,1,1,1,3,1.1466686
141,1,20,26,0,20,1,0,1,1,2.4786573
141,1,20,27,0,16,2,1,0,2,1.5744666
141,1,20,28,1,25,2,1,1,3,1.4358422
141,1,20,29,0,17,1,0,1,1,2.0450056
141,1,20,30,1,31,1,1,1,3,1.2517909
141,1,20,31,0,2,2,1,0,2,5.289993
141,1,20,32,1,40,2,1,1,3,1.9594339
141,1,20,33,1,22,1,1,1,3,1.5572433
141,1,20,34,1,39,1,1,1,3,1.5003905
141,1,20,35,0,7,2,0,1,1,2.4819529
141,1,20,36,1,26,2,1,1,3,3.8661832
141,1,20,37,0,6,1,1,0,2,3.5588368
141,1,20,38,0,11,1,0,1,1,2.3155546
141,1,20,39,1,27,2,1,1,3,1.2896119
141,1,20,40,1,33,2,1,1,3,2.1524854
139,2,22,1,1,34,1,0,0,4,12.617576
139,2,22,2,0,14,1,0,1,1,3.0111039
139,2,22,3,1,29,2,1,1,3,4.276296
139,2,22,4,1,23,2,0,0,4,3.4340629
139,2,22,5,0,9,1,0,1,1,2.773673
139,2,22,6,1,21,1,1,1,3,6.1199427
139,2,22,7,0,16,2,1,0,2,3.15154
139,2,22,8,0,3,2,0,1,1,3.058161
139,2,22,9,1,37,1,1,1,3,2.5029029
139,2,22,10,0,15,1,1,0,2,3.3275531
139,2,22,11,0,12,2,0,1,1,4.4834769
139,2,22,12,1,30,2,1,1,3,2.7467299
139,2,22,13,1,31,1,1,1,3,4.4530302
139,2,22,14,0,4,1,0,1,1,3.1898194
139,2,22,15,0,18,2,0,1,1,3.574084
139,2,22,16,0,10,2,0,1,1,3.2609434
139,2,22,17,0,13,1,0,1,1,2.8629444
139,2,22,18,1,38,1,1,1,3,3.4668411
139,2,22,19,0,8,2,0,1,1,4.3873224
139,2,22,20,1,40,2,1,1,3,3.7361659
139,2,22,21,1,26,1,1,1,3,4.2634219
139,2,22,22,1,32,1,1,1,3,4.9005465
139,2,22,23,0,6,2,0,1,1,3.2612664
139,2,22,24,0,11,2,0,1,1,4.9623021
139,2,22,25,0,5,1,0,1,1,4.9388763
139,2,22,26,0,7,1,0,1,1,2.1899302
139,2,22,27,1,35,2,1,1,3,3.341839
139,2,22,28,1,33,2,1,1,3,4.8554196
139,2,22,29,1,25,1,1,1,3,4.0313399
139,2,22,30,1,22,1,1,1,3,2.4182882
139,2,22,31,1,39,2,1,1,3,2.8987485
139,2,22,32,1,24,2,1,1,3,3.1995312
139,2,22,33,0,1,1,0,1,1,2.3121332
139,2,22,34,0,19,1,0,1,1,3.0177303
139,2,22,35,0,2,2,0,1,1,1.8154927
139,2,22,36,0,20,2,0,1,1,2.6459417
139,2,22,37,1,28,1,0,0,4,4.5973602
139,2,22,38,1,27,1,0,0,4,3.167168
139,2,22,39,0,17,2,0,1,1,2.8876244
139,2,22,40,1,36,2,1,1,3,2.2504093
138,1,18,1,0,18,1,0,1,1,9.5611383
138,1,18,2,1,28,1,0,0,4,5.6366182
138,1,18,3,0,20,2,0,1,1,3.1533327
138,1,18,4,1,40,2,0,0,4,4.0718591
138,1,18,5,1,31,1,0,0,4,3.9056301
138,1,18,6,1,37,1,1,1,3,7.1498115
138,1,18,7,0,7,2,0,1,1,5.9776864
138,1,18,8,1,25,2,1,1,3,9.3130394
138,1,18,9,1,24,1,1,1,3,7.0847321
138,1,18,10,0,12,1,0,1,1,12.094602
138,1,18,11,0,13,2,0,1,1,5.5944014
138,1,18,12,1,32,2,1,1,3,12.657504
138,1,18,13,0,17,1,0,1,1,8.170764
138,1,18,14,1,22,1,1,1,3,12.608783
138,1,18,15,1,23,2,1,1,3,6.2371389
138,1,18,16,1,29,2,1,1,3,6.9114734
138,1,18,17,0,5,1,0,1,1,14.736536
138,1,18,18,0,6,1,0,1,1,14.432288
138,1,18,19,0,9,2,0,1,1,6.3843724
138,1,18,20,0,19,2,0,1,1,6.7523221
138,1,18,21,0,4,1,0,1,1,8.7168826
138,1,18,22,0,15,1,0,1,1,7.3677278
138,1,18,23,1,35,2,1,1,3,6.896833
138,1,18,24,1,26,2,1,1,3,5.7587126
138,1,18,25,1,36,1,1,1,3,13.446565
138,1,18,26,0,1,1,0,1,1,8.0850826
138,1,18,27,1,33,2,1,1,3,8.3704127
138,1,18,28,0,3,2,0,1,1,6.3411567
138,1,18,29,1,21,1,1,1,3,8.0447164
138,1,18,30,0,14,1,0,1,1,8.3157447
138,1,18,31,0,16,2,0,1,1,7.8451334
138,1,18,32,1,30,2,1,1,3,11.230592
138,1,18,33,0,10,1,0,1,1,6.6937217
138,1,18,34,1,39,1,1,1,3,5.1821141
138,1,18,35,0,8,2,0,1,1,7.9894973
138,1,18,36,1,27,2,1,1,3,11.277159
138,1,18,37,1,34,1,1,1,3,11.284094
138,1,18,38,0,2,1,0,1,1,4.6251877
138,1,18,39,0,11,2,0,1,1,6.4649913
138,1,18,40,1,38,2,1,1,3,8.5593485
137,1,19,1,1,29,1,0,0,4,3.5461285
137,1,19,2,0,4,1,0,1,1,2.2334505
137,1,19,3,0,12,2,0,1,1,2.6395248
137,1,19,4,0,2,2,0,1,1,1.901117
137,1,19,5,0,17,1,0,1,1,2.8856988
137,1,19,6,1,32,1,0,0,4,4.0263172
137,1,19,7,1,39,2,1,1,3,4.2973116
137,1,19,8,0,14,2,0,1,1,2.2398311
137,1,19,9,0,5,1,0,1,1,3.1978341
137,1,19,10,0,11,1,0,1,1,1.6646833
137,1,19,11,1,24,2,0,0,4,4.2089986
137,1,19,12,0,19,2,0,1,1,5.0967793
137,1,19,13,1,31,1,0,0,4,6.4363299
137,1,19,14,0,18,1,0,1,1,4.9137982
137,1,19,15,1,22,2,1,1,3,5.643216
137,1,19,16,0,9,2,0,1,1,3.192055
137,1,19,17,0,6,1,1,0,2,4.170855
137,1,19,18,1,28,1,0,0,4,4.6329679
137,1,19,19,0,10,2,0,1,1,5.2949403
137,1,19,20,1,37,2,1,1,3,4.222165
137,1,19,21,1,26,1,1,1,3,5.0547921
137,1,19,22,1,40,1,1,1,3,2.3272118
137,1,19,23,1,25,2,1,1,3,3.9055046
137,1,19,24,0,15,2,1,0,2,4.532216
137,1,19,25,0,8,1,0,1,1,6.1019483
137,1,19,26,1,38,1,1,1,3,4.5827411
137,1,19,27,1,21,2,1,1,3,3.7648862
137,1,19,28,0,7,2,1,0,2,7.1806916
137,1,19,29,1,36,1,1,1,3,2.1039336
137,1,19,30,1,27,1,0,0,4,6.8947022
137,1,19,31,1,33,2,1,1,3,4.0284622
137,1,19,32,0,3,2,1,0,2,11.52783
137,1,19,33,1,30,1,1,1,3,4.1844075
137,1,19,34,0,16,1,0,1,1,4.107586
137,1,19,35,0,20,2,0,1,1,5.9227642
137,1,19,36,0,13,2,0,1,1,8.7105867
137,1,19,37,1,35,1,1,1,3,3.7338791
137,1,19,38,1,23,1,1,1,3,6.0505547
